PERFUME_ID,ACCORD,VOTE,LOAD_DT
8277,Fruity,12,2026-01-20 08:39:32
8277,Fresh,12,2026-01-20 08:39:32
8277,Citrus,10,2026-01-20 08:39:32
8277,Sweet,9,2026-01-20 08:39:32
8277,Synthetic,8,2026-01-20 08:39:32
8277,Spicy,5,2026-01-20 08:39:32
8277,Woody,4,2026-01-20 08:39:32
8277,Green,4,2026-01-20 08:39:32
8281,Floral,22,2026-01-20 08:39:32
8281,Fresh,15,2026-01-20 08:39:32
8281,Synthetic,8,2026-01-20 08:39:32
8281,Fruity,7,2026-01-20 08:39:32
8281,Sweet,5,2026-01-20 08:39:32
8296,Floral,20,2026-01-20 08:39:32
8296,Synthetic,15,2026-01-20 08:39:32
8296,Fresh,13,2026-01-20 08:39:32
8296,Green,9,2026-01-20 08:39:32
8296,Aquatic,7,2026-01-20 08:39:32
8296,Spicy,4,2026-01-20 08:39:32
8296,Sweet,4,2026-01-20 08:39:32
8296,Woody,4,2026-01-20 08:39:32
8296,Fruity,4,2026-01-20 08:39:32
8299,Leathery,9,2026-01-20 08:39:32
8299,Woody,8,2026-01-20 08:39:32
8299,Floral,8,2026-01-20 08:39:32
8299,Spicy,5,2026-01-20 08:39:32
8299,Synthetic,4,2026-01-20 08:39:32
8299,Green,4,2026-01-20 08:39:32
8299,Sweet,3,2026-01-20 08:39:32
8299,Powdery,3,2026-01-20 08:39:32
8299,Fruity,3,2026-01-20 08:39:32
8299,Fresh,3,2026-01-20 08:39:32
8299,Creamy,3,2026-01-20 08:39:32
8299,Animal,3,2026-01-20 08:39:32
8309,Floral,20,2026-01-20 08:39:32
8309,Fresh,18,2026-01-20 08:39:32
8309,Green,14,2026-01-20 08:39:32
8309,Fruity,14,2026-01-20 08:39:32
8309,Sweet,11,2026-01-20 08:39:32
8309,Synthetic,7,2026-01-20 08:39:32
8309,Creamy,5,2026-01-20 08:39:32
8313,Green,15,2026-01-20 08:39:32
8313,Citrus,14,2026-01-20 08:39:32
8313,Floral,13,2026-01-20 08:39:32
8313,Fresh,12,2026-01-20 08:39:32
8313,Spicy,8,2026-01-20 08:39:32
8313,Woody,6,2026-01-20 08:39:32
8313,Resinous,6,2026-01-20 08:39:32
8313,Fruity,6,2026-01-20 08:39:32
8313,Sweet,5,2026-01-20 08:39:32
8317,Green,14,2026-01-20 08:39:32
8317,Woody,12,2026-01-20 08:39:32
8317,Spicy,11,2026-01-20 08:39:32
8317,Fresh,11,2026-01-20 08:39:32
8317,Floral,11,2026-01-20 08:39:32
8317,Fruity,8,2026-01-20 08:39:32
8317,Sweet,6,2026-01-20 08:39:32
8317,Earthy,5,2026-01-20 08:39:32
8317,Citrus,4,2026-01-20 08:39:32
8319,Floral,36,2026-01-20 08:39:32
8319,Synthetic,20,2026-01-20 08:39:32
8319,Fresh,19,2026-01-20 08:39:32
8319,Sweet,16,2026-01-20 08:39:32
8319,Animal,11,2026-01-20 08:39:32
8319,Green,8,2026-01-20 08:39:32
8319,Gourmand,7,2026-01-20 08:39:32
8321,Floral,15,2026-01-20 08:39:32
8321,Sweet,11,2026-01-20 08:39:32
8321,Fruity,10,2026-01-20 08:39:32
8321,Woody,6,2026-01-20 08:39:32
8321,Fresh,6,2026-01-20 08:39:32
8321,Citrus,4,2026-01-20 08:39:32
8321,Creamy,4,2026-01-20 08:39:32
8321,Spicy,3,2026-01-20 08:39:32
8321,Green,3,2026-01-20 08:39:32
8325,Floral,25,2026-01-20 08:39:32
8325,Fresh,13,2026-01-20 08:39:32
8325,Synthetic,11,2026-01-20 08:39:32
8325,Green,9,2026-01-20 08:39:32
8325,Fruity,8,2026-01-20 08:39:32
