PERFUME_ID,OCCASION,VOTE,LOAD_DT
8277,Night Out,14,2026-01-20 08:39:35
8277,Leisure,12,2026-01-20 08:39:35
8277,Evening,11,2026-01-20 08:39:35
8277,Daily,10,2026-01-20 08:39:35
8277,Business,10,2026-01-20 08:39:35
8277,Sport,7,2026-01-20 08:39:35
8281,Leisure,21,2026-01-20 08:39:35
8281,Daily,17,2026-01-20 08:39:35
8281,Business,15,2026-01-20 08:39:35
8281,Night Out,5,2026-01-20 08:39:35
8281,Sport,3,2026-01-20 08:39:35
8296,Daily,16,2026-01-20 08:39:35
8296,Leisure,16,2026-01-20 08:39:35
8296,Business,12,2026-01-20 08:39:35
8296,Night Out,6,2026-01-20 08:39:35
8296,Evening,6,2026-01-20 08:39:35
8296,Sport,4,2026-01-20 08:39:35
8299,Night Out,8,2026-01-20 08:39:35
8299,Evening,7,2026-01-20 08:39:35
8299,Leisure,5,2026-01-20 08:39:35
8299,Daily,2,2026-01-20 08:39:35
8299,Business,1,2026-01-20 08:39:35
8309,Leisure,18,2026-01-20 08:39:35
8309,Daily,17,2026-01-20 08:39:35
8309,Business,14,2026-01-20 08:39:35
8309,Night Out,7,2026-01-20 08:39:35
8309,Sport,6,2026-01-20 08:39:35
8313,Leisure,18,2026-01-20 08:39:35
8313,Daily,16,2026-01-20 08:39:35
8313,Business,10,2026-01-20 08:39:35
8313,Night Out,6,2026-01-20 08:39:35
8313,Evening,4,2026-01-20 08:39:35
8313,Sport,3,2026-01-20 08:39:35
8317,Leisure,14,2026-01-20 08:39:35
8317,Daily,13,2026-01-20 08:39:35
8317,Business,12,2026-01-20 08:39:35
8317,Evening,6,2026-01-20 08:39:35
8317,Night Out,5,2026-01-20 08:39:35
8319,Leisure,29,2026-01-20 08:39:35
8319,Daily,28,2026-01-20 08:39:35
8319,Business,17,2026-01-20 08:39:35
8319,Night Out,13,2026-01-20 08:39:35
8319,Evening,12,2026-01-20 08:39:35
8319,Sport,7,2026-01-20 08:39:35
8321,Night Out,14,2026-01-20 08:39:35
8321,Leisure,11,2026-01-20 08:39:35
8321,Daily,10,2026-01-20 08:39:35
8321,Evening,10,2026-01-20 08:39:35
8321,Business,8,2026-01-20 08:39:35
8325,Night Out,17,2026-01-20 08:39:35
8325,Evening,16,2026-01-20 08:39:35
8325,Leisure,15,2026-01-20 08:39:35
8325,Daily,10,2026-01-20 08:39:35
8325,Business,9,2026-01-20 08:39:35
8325,Sport,3,2026-01-20 08:39:35
8326,Leisure,31,2026-01-20 08:39:35
8326,Daily,26,2026-01-20 08:39:35
8326,Evening,22,2026-01-20 08:39:35
8326,Night Out,18,2026-01-20 08:39:35
8326,Business,18,2026-01-20 08:39:35
8329,Leisure,21,2026-01-20 08:39:35
8329,Daily,18,2026-01-20 08:39:35
8329,Business,16,2026-01-20 08:39:35
8329,Sport,5,2026-01-20 08:39:35
8329,Night Out,4,2026-01-20 08:39:35
8329,Evening,4,2026-01-20 08:39:35
8334,Leisure,22,2026-01-20 08:39:35
8334,Evening,14,2026-01-20 08:39:35
8334,Night Out,13,2026-01-20 08:39:35
8334,Daily,10,2026-01-20 08:39:35
8334,Business,6,2026-01-20 08:39:35
8337,Leisure,16,2026-01-20 08:39:35
8337,Daily,13,2026-01-20 08:39:35
8337,Night Out,11,2026-01-20 08:39:35
8337,Evening,11,2026-01-20 08:39:35
8337,Business,10,2026-01-20 08:39:35
8338,Daily,18,2026-01-20 08:39:35
8338,Leisure,18,2026-01-20 08:39:35
8338,Business,15,2026-01-20 08:39:35
8338,Evening,7,2026-01-20 08:39:35
8338,Sport,6,2026-01-20 08:39:35
8338,Night Out,6,2026-01-20 08:39:35
8341,Leisure,20,2026-01-20 08:39:35
8341,Business,17,2026-01-20 08:39:35
8341,Daily,16,2026-01-20 08:39:35
8341,Night Out,10,2026-01-20 08:39:35
8341,Evening,5,2026-01-20 08:39:35
8344,Daily,15,2026-01-20 08:39:35
8344,Leisure,15,2026-01-20 08:39:35
8344,Night Out,13,2026-01-20 08:39:35
8344,Business,10,2026-01-20 08:39:35
8344,Evening,10,2026-01-20 08:39:35
8352,Leisure,12,2026-01-20 08:39:35
8352,Daily,9,2026-01-20 08:39:35
8352,Business,7,2026-01-20 08:39:35
8352,Sport,6,2026-01-20 08:39:35
8352,Night Out,4,2026-01-20 08:39:35
8352,Evening,3,2026-01-20 08:39:35
8354,Leisure,15,2026-01-20 08:39:35
8354,Business,15,2026-01-20 08:39:35
8354,Daily,11,2026-01-20 08:39:35
8354,Night Out,8,2026-01-20 08:39:35
8354,Evening,6,2026-01-20 08:39:35
8354,Sport,3,2026-01-20 08:39:35
8356,Daily,12,2026-01-20 08:39:35
8356,Business,12,2026-01-20 08:39:35
8356,Leisure,11,2026-01-20 08:39:35
8356,Sport,6,2026-01-20 08:39:35
8356,Evening,5,2026-01-20 08:39:35
8356,Night Out,4,2026-01-20 08:39:35
8362,Leisure,12,2026-01-20 08:39:35
8362,Business,12,2026-01-20 08:39:35
8362,Daily,11,2026-01-20 08:39:35
8362,Night Out,7,2026-01-20 08:39:35
8362,Evening,7,2026-01-20 08:39:35
8367,Leisure,11,2026-01-20 08:39:35
8367,Business,10,2026-01-20 08:39:35
8367,Daily,9,2026-01-20 08:39:35
8367,Sport,8,2026-01-20 08:39:35
8367,Night Out,2,2026-01-20 08:39:35
8367,Evening,2,2026-01-20 08:39:35
8379,Daily,14,2026-01-20 08:39:35
8379,Leisure,14,2026-01-20 08:39:35
8379,Business,12,2026-01-20 08:39:35
8379,Evening,6,2026-01-20 08:39:35
8379,Night Out,5,2026-01-20 08:39:35
8379,Sport,4,2026-01-20 08:39:35
8383,Daily,16,2026-01-20 08:39:35
8383,Leisure,15,2026-01-20 08:39:35
8383,Business,14,2026-01-20 08:39:35
8383,Night Out,5,2026-01-20 08:39:35
8383,Sport,4,2026-01-20 08:39:35
8383,Evening,3,2026-01-20 08:39:35
8399,Daily,293,2026-01-20 08:39:35
8399,Leisure,289,2026-01-20 08:39:35
8399,Evening,270,2026-01-20 08:39:35
8399,Night Out,242,2026-01-20 08:39:35
8399,Business,221,2026-01-20 08:39:35
8403,Daily,303,2026-01-20 08:39:35
8403,Leisure,265,2026-01-20 08:39:35
8403,Business,227,2026-01-20 08:39:35
8403,Night Out,140,2026-01-20 08:39:35
8403,Evening,138,2026-01-20 08:39:35
8407,Evening,315,2026-01-20 08:39:35
8407,Night Out,287,2026-01-20 08:39:35
8407,Leisure,192,2026-01-20 08:39:35
8407,Daily,93,2026-01-20 08:39:35
8407,Business,58,2026-01-20 08:39:35
8408,Leisure,47,2026-01-20 08:39:35
8408,Daily,44,2026-01-20 08:39:35
8408,Business,33,2026-01-20 08:39:35
8408,Evening,15,2026-01-20 08:39:35
8408,Sport,12,2026-01-20 08:39:35
