PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
8277,HTTP://WWW.BONDNO9.COM,Bond No. 9,2013,,Michel Almairac,https://media.parfumo.com/perfume_social/4b/4b3e18-http-www-bondno9-com-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8281,Chelsea Flowers,Bond No. 9,2003,Eau de Parfum,Laurent Le Guernec,https://media.parfumo.com/perfume_social/3f/3fb791-chelsea-flowers-eau-de-parfum-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8296,Union Square,Bond No. 9,2008,Eau de Parfum,Stephen Nilsen,https://media.parfumo.com/perfume_social/6d/6d7dbc-union-square-eau-de-parfum-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8299,La Botte,Byredo,2016,,Jérôme Epinette,https://media.parfumo.com/perfume_social/f3/f34705-la-botte-byredo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8309,Hudson Yards,Bond No. 9,2014,,Aurélien Guichard,https://media.parfumo.com/perfume_social/6d/6dc2c7-hudson-yards-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8313,Off-BroadwayWest Broadway,Bond No. 9,2003,,Robertet,https://media.parfumo.com/perfume_social/60/6006c0-west-broadway-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8317,Riverside Drive,Bond No. 9,2003,,Maurice Roucel,https://media.parfumo.com/perfume_social/a5/a58c98-riverside-drive-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8319,"Don't Get Me Wrong BabyDon't Get Me Wrong Baby, I Don't Swallow",Etat Libre D Orange,2007,,Antoine Maisondieu,https://media.parfumo.com/perfume_social/bd/bd4c15-don-t-get-me-wrong-baby-don-t-get-me-wrong-baby-i-don-t-swallow-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8321,Nolita,Bond No. 9,2017,,,https://media.parfumo.com/perfume_social/16/1644a2-nolita-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8325,Central Park South,Bond No. 9,2013,,,https://media.parfumo.com/perfume_social/64/6420a8-central-park-south-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8326,Nombril Immense,Etat Libre D Orange,2006,,Nathalie Feisthauer,https://media.parfumo.com/perfume_social/04/04480d-nombril-immense-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8329,Central Park,Bond No. 9,2004,,Robertet,https://media.parfumo.com/perfume_social/d3/d3869d-central-park-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8334,Encens et Bubblegum,Etat Libre D Orange,2006,,Antoine Maisondieu,https://media.parfumo.com/perfume_social/44/440991-encens-et-bubblegum-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8337,I Love New York for Holidays,Bond No. 9,2013,,,https://media.parfumo.com/perfume_social/7f/7f46a5-i-love-new-york-for-holidays-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8338,Antihéros,Etat Libre D Orange,2006,,Antoine Maisondieu,https://media.parfumo.com/perfume_social/7e/7e8dcb-antiheros-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8341,Gold Coast,Bond No. 9,2019,,Michel Almairac,https://media.parfumo.com/perfume_social/26/26e1af-gold-coast-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8344,Bendelirious,Etat Libre D Orange,2008,,Antoine Lie,https://media.parfumo.com/perfume_social/38/38645c-bendelirious-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8352,Malaise of the 1970sSex Pistols,Etat Libre D Orange,2010,,Mathilde Bijaoui,https://media.parfumo.com/perfume_social/81/81c34f-malaise-of-the-1970s-sex-pistols-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8354,Soho,Bond No. 9,2016,,,https://media.parfumo.com/perfume_social/b0/b03723-soho-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8356,Above the Waves,Etat Libre D Orange,2025,,"Mathieu Nardin,Mane",https://media.parfumo.com/perfume_social/ad/adbbdb_above-the-waves-etat-libre-d-orange_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8362,New York Patchouli,Bond No. 9,2013,,,https://media.parfumo.com/perfume_social/5c/5c1ec6-new-york-patchouli-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8367,Beekman Place,Bond No. 9,2024,,"Claude Dir,Mane",https://media.parfumo.com/perfume_social/a9/a99ce2-beekman-place-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8379,Park Avenue South,Bond No. 9,2015,,,https://media.parfumo.com/perfume_social/99/996968-park-avenue-south-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8383,Gramercy Park,Bond No. 9,2003,,Robertet,https://media.parfumo.com/perfume_social/4e/4e0d4b-gramercy-park-bond-no-9_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8399,Kenzo Amour,Kenzo,2006,,"Daphné Bugey,Olivier Cresp",https://media.parfumo.com/perfume_social/f2/f25c99-kenzo-amour-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8403,Flower by Kenzo,Kenzo,2000,Eau de Parfum,Alberto Morillas,https://media.parfumo.com/perfume_social/73/73ccac-flower-by-kenzo-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
