PERFUME_ID,SEASON,VOTE,LOAD_DT
8277,Fall,15,2026-01-20 08:39:39
8277,Summer,14,2026-01-20 08:39:39
8277,Spring,14,2026-01-20 08:39:39
8277,Winter,9,2026-01-20 08:39:39
8281,Spring,22,2026-01-20 08:39:39
8281,Summer,20,2026-01-20 08:39:39
8281,Fall,4,2026-01-20 08:39:39
8296,Spring,19,2026-01-20 08:39:39
8296,Summer,18,2026-01-20 08:39:39
8296,Fall,6,2026-01-20 08:39:39
8296,Winter,4,2026-01-20 08:39:39
8299,Fall,7,2026-01-20 08:39:39
8299,Spring,7,2026-01-20 08:39:39
8299,Winter,6,2026-01-20 08:39:39
8299,Summer,6,2026-01-20 08:39:39
8309,Spring,21,2026-01-20 08:39:39
8309,Summer,18,2026-01-20 08:39:39
8309,Fall,5,2026-01-20 08:39:39
8309,Winter,2,2026-01-20 08:39:39
8313,Spring,18,2026-01-20 08:39:39
8313,Summer,15,2026-01-20 08:39:39
8313,Fall,12,2026-01-20 08:39:39
8313,Winter,9,2026-01-20 08:39:39
8317,Spring,15,2026-01-20 08:39:39
8317,Summer,13,2026-01-20 08:39:39
8317,Fall,12,2026-01-20 08:39:39
8317,Winter,6,2026-01-20 08:39:39
8319,Spring,33,2026-01-20 08:39:39
8319,Summer,22,2026-01-20 08:39:39
8319,Fall,18,2026-01-20 08:39:39
8319,Winter,10,2026-01-20 08:39:39
8321,Spring,13,2026-01-20 08:39:39
8321,Fall,11,2026-01-20 08:39:39
8321,Summer,8,2026-01-20 08:39:39
8321,Winter,6,2026-01-20 08:39:39
8325,Spring,21,2026-01-20 08:39:39
8325,Summer,16,2026-01-20 08:39:39
8325,Fall,10,2026-01-20 08:39:39
8325,Winter,6,2026-01-20 08:39:39
8326,Fall,33,2026-01-20 08:39:39
8326,Spring,31,2026-01-20 08:39:39
8326,Winter,26,2026-01-20 08:39:39
8326,Summer,17,2026-01-20 08:39:39
8329,Spring,22,2026-01-20 08:39:39
8329,Summer,20,2026-01-20 08:39:39
8329,Fall,6,2026-01-20 08:39:39
8329,Winter,3,2026-01-20 08:39:39
8334,Spring,23,2026-01-20 08:39:39
8334,Fall,19,2026-01-20 08:39:39
8334,Winter,12,2026-01-20 08:39:39
8334,Summer,12,2026-01-20 08:39:39
8337,Fall,16,2026-01-20 08:39:39
8337,Winter,15,2026-01-20 08:39:39
8337,Spring,11,2026-01-20 08:39:39
8337,Summer,10,2026-01-20 08:39:39
8338,Fall,21,2026-01-20 08:39:39
8338,Spring,19,2026-01-20 08:39:39
8338,Summer,15,2026-01-20 08:39:39
8338,Winter,12,2026-01-20 08:39:39
8341,Spring,19,2026-01-20 08:39:39
8341,Summer,17,2026-01-20 08:39:39
8341,Winter,6,2026-01-20 08:39:39
8341,Fall,6,2026-01-20 08:39:39
8344,Spring,21,2026-01-20 08:39:39
8344,Fall,15,2026-01-20 08:39:39
8344,Summer,13,2026-01-20 08:39:39
8344,Winter,9,2026-01-20 08:39:39
8352,Spring,14,2026-01-20 08:39:39
8352,Summer,13,2026-01-20 08:39:39
8352,Fall,7,2026-01-20 08:39:39
8352,Winter,3,2026-01-20 08:39:39
8354,Summer,15,2026-01-20 08:39:39
8354,Spring,15,2026-01-20 08:39:39
8354,Fall,13,2026-01-20 08:39:39
8354,Winter,3,2026-01-20 08:39:39
8356,Summer,13,2026-01-20 08:39:39
