PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
8272,Masculine,3,2026-01-21 01:17:56
8272,Feminine,1,2026-01-21 01:17:56
8272,Modern,1,2026-01-21 01:17:56
8275,Feminine,13,2026-01-21 01:17:56
8275,Modern,12,2026-01-21 01:17:56
8275,Masculine,8,2026-01-21 01:17:56
8276,Feminine,4,2026-01-21 01:17:56
8276,Modern,2,2026-01-21 01:17:56
8276,Classic,1,2026-01-21 01:17:56
8277,Masculine,14,2026-01-21 01:17:56
8277,Modern,9,2026-01-21 01:17:56
8277,Classic,8,2026-01-21 01:17:56
8277,Feminine,6,2026-01-21 01:17:56
8280,Masculine,1,2026-01-21 01:17:56
8280,Feminine,1,2026-01-21 01:17:56
8281,Feminine,21,2026-01-21 01:17:56
8281,Modern,14,2026-01-21 01:17:56
8281,Classic,6,2026-01-21 01:17:56
8283,Masculine,8,2026-01-21 01:17:56
8283,Feminine,6,2026-01-21 01:17:56
8283,Modern,4,2026-01-21 01:17:56
8283,Classic,2,2026-01-21 01:17:56
8291,Masculine,5,2026-01-21 01:17:56
8291,Modern,3,2026-01-21 01:17:56
8291,Feminine,1,2026-01-21 01:17:56
8291,Classic,1,2026-01-21 01:17:56
8294,Masculine,1,2026-01-21 01:17:56
8294,Classic,1,2026-01-21 01:17:56
8294,Modern,1,2026-01-21 01:17:56
8295,Masculine,9,2026-01-21 01:17:56
8295,Classic,6,2026-01-21 01:17:56
8295,Modern,6,2026-01-21 01:17:56
8295,Feminine,4,2026-01-21 01:17:56
8296,Feminine,19,2026-01-21 01:17:56
8296,Modern,10,2026-01-21 01:17:56
8296,Masculine,9,2026-01-21 01:17:56
8296,Classic,4,2026-01-21 01:17:56
8299,Masculine,9,2026-01-21 01:17:56
8299,Feminine,7,2026-01-21 01:17:56
8299,Classic,5,2026-01-21 01:17:56
8299,Modern,5,2026-01-21 01:17:56
8301,Feminine,9,2026-01-21 01:17:56
8301,Masculine,8,2026-01-21 01:17:56
8301,Modern,6,2026-01-21 01:17:56
8301,Classic,2,2026-01-21 01:17:56
8302,Feminine,3,2026-01-21 01:17:56
8302,Masculine,2,2026-01-21 01:17:56
8303,Feminine,9,2026-01-21 01:17:56
8303,Masculine,8,2026-01-21 01:17:56
8303,Classic,6,2026-01-21 01:17:56
8303,Modern,4,2026-01-21 01:17:56
8307,Feminine,6,2026-01-21 01:17:56
8307,Masculine,3,2026-01-21 01:17:56
8307,Classic,3,2026-01-21 01:17:56
8307,Modern,3,2026-01-21 01:17:56
8309,Feminine,22,2026-01-21 01:17:56
8309,Modern,9,2026-01-21 01:17:56
8309,Masculine,5,2026-01-21 01:17:56
8309,Classic,5,2026-01-21 01:17:56
